Subzone ID,Monoporeia,Macoma,Mytilus,Furcellaria,AI,HForming
R001_C008,0.860116,2.0922061329014285,2.15277777778,,0.25,
R001_C009,0.8402710000000001,1.7411620453371428,1.38888888889,,0.3760416666675,
R001_C010,0.837797,1.5525883354157144,1.4236111111124998,,0.9333333333349999,
R001_C011,0.680955,0.9667022776257143,1.4332561728383333,,1.7726851851883334,
R001_C012,0.39578500000000005,0.7411273600485715,1.3240740740719998,,2.680555555558,
R001_C013,0.291039,0.4510552533414286,1.1749338624328571,,2.8789682539685715,
R001_C014,0.267857,0.44238066802000003,0.9626653439157142,,2.2804563492042855,
R001_C015,0.22265899999999997,0.44304887212999994,0.6646631622,0.10804656888500001,2.1697336290814286,0.9808571428571428
R001_C016,0.183792,0.4310388709142857,0.3699748209216666,0.13405087286,2.283490242838571,0.9291666666666667
R001_C017,0.157228,0.373373420758,0.17900042429,0.16128333294,2.49489731846,0.9450666666666666
R002_C000,0.870708,1.785584656094,1.7268518518533336,,0.125,
R002_C001,0.89009,1.7918190883514284,1.1724537037050002,,0.11197916666749999,
R002_C002,0.864017,1.4441792269357143,1.2754629629649998,,0.12743055555666666,
R002_C003,0.771932,1.5062417641642856,1.021825396827143,,0.16160714285714287,
R002_C004,0.661791,1.3739784691142858,1.491732804234286,,0.2583333333328572,
R002_C005,0.755031,1.5030307662899998,1.2678571428585714,,0.3142857142857143,
R002_C006,0.583194,1.5091113299557142,1.664682539682857,,0.3297619047614286,
R002_C007,0.66957,1.58787049211,1.72800925926,,0.218055555555,
R002_C008,0.745937,1.7068099753028572,1.819444444446,,0.179166666666,
R002_C009,0.852394,1.6286062048742858,1.5555555555579998,,0.3675,
R002_C010,0.8040259999999999,1.3294580907842857,1.4930555555571428,,0.8726190476200001,
R002_C011,0.656177,0.8826359381142856,1.7245370370385713,,1.4807539682557143,
R002_C012,0.302265,0.5663829922342858,1.4021164021157142,,2.670634920635714,
R002_C013,0.270319,0.45189806750428574,1.0753306878314286,,2.7912698412685715,
R002_C014,0.259315,0.44022407345285713,0.9891534391542858,0.02690100411,2.7175595238071426,1.2445510204081631
R002_C015,0.212515,0.42622207037571425,0.7333282013342857,0.14863614953249998,2.385253692122857,1.089030612244898
R002_C016,0.164366,0.38590791058857143,0.3809793405428571,0.17246029183599998,2.2888934311014286,0.9474285714285714
R002_C017,0.166526,0.321916205546,0.170474353112,0.511022074346,2.317083816364,0.9995200000000001
R003_C000,1.16134,2.0319475261299997,1.75,,0.125,
R003_C001,1.37295,1.9634265053885716,0.47222222222,,0.09375,
R003_C002,1.13243,1.7397000605457145,0.7986111111124999,,0.11197916666749999,
R003_C003,1.5869200000000003,1.7499175404342857,0.89351851852,,0.1484375,
R003_C004,1.0335,1.6157894877157144,1.0725308642016667,,0.218055555555,
R003_C005,1.09634,1.7158260299428572,1.1371527777800001,,0.2708333333325,
R003_C006,0.748499,1.62114437374,1.2997685185199999,,0.25972222222166663,
R003_C007,0.748321,1.8887640299785715,1.536458333335,,0.19791666666500002,
R003_C008,0.769209,1.8019294533171428,1.5625000000025,,0.1302083333325,
R003_C009,0.887519,2.0356541440857145,1.6203703703733334,,0.3402777777766667,
R003_C010,0.729872,1.4354378855314285,1.8680555555579998,,0.621666666668,
R003_C011,0.635602,1.146736891982857,1.826388888892,,0.9416666666660001,
R003_C012,0.32207,0.6211768110471428,1.4080687830699998,,1.7936507936514285,
R003_C013,0.558589,0.5825969432042857,0.8716269841285714,,1.9559523809500001,
R003_C014,0.282174,0.4810619086385714,0.8728354119428571,0.02690100411,2.713418367345714,1.2043673469387755
R003_C015,0.16058,0.41780451041,0.70652236823,0.7053553284275,2.34986638791,1.2539285714285715
R003_C016,0.169424,0.35189266032285715,0.3963229939385714,0.7065816595900001,2.155041695764286,1.0859737609329445
R003_C017,0.139032,0.291294947766,0.158131965494,1.8503277474120001,1.8029279864740002,1.270432
R004_C000,2.27245,2.056697937144,,,,
R004_C001,2.7946,1.9826315544742859,,,,
R004_C002,2.13549,1.8947002547699998,0.722222222225,,0.109375,
R004_C003,2.3093,1.8211294255628572,0.97222222223,,0.125,
R004_C004,1.51395,1.7586196646071428,1.0648148148199998,,0.16666666666666666,
R004_C005,1.3129000000000002,1.748574498367143,0.97222222223,,0.125,
R004_C006,1.10293,1.8913998147357145,1.1921296296333332,,0.1944444444433333,
R004_C007,0.95588,2.239009464864286,1.45833333334,,0.125,
R004_C008,0.893102,2.2748088807114284,1.63194444445,,0.125,
R004_C009,0.905839,2.476324023152857,,,,
R004_C010,0.72931,1.9257009437800001,2.4305555555600002,,0.5625,
R004_C011,0.637744,1.5385590831014286,2.048611111115,,0.28125,
R004_C012,0.74148,0.8964482696800001,1.258333333336,,0.801388888888,
R004_C013,0.757919,0.8313480769814285,0.793981481484,,1.426041666664,
R004_C014,0.187158,0.5687206984414285,0.7823808433642856,0.02690100411,2.017970412522857,0.9424285714285714
R004_C015,0.0757803,0.44166193475142856,0.7214397897557142,1.23127996359,2.225455443915714,1.3927346938775509
R004_C016,0.0952675,0.31271421291999996,0.3779533645185714,1.88535813619,1.8412554327671429,1.3682278911564627
R004_C017,0.0802856,0.2625524446775,0.1374088607325,2.733424339195,1.5556298457375,1.4754687499999999
R005_C000,4.88835,1.966436566148,,,,
R005_C001,3.92013,1.9169325045985715,,,,
R005_C002,2.7528,1.9084568854442858,,,,
R005_C003,2.1,1.7446209004942859,,,,
R005_C004,1.60735,1.65750467109,,,,
R005_C005,1.04731,1.5606244272571428,,,,
R005_C006,0.899137,1.9251334649500003,,,,
R005_C007,0.848249,2.182770338857143,,,,
R005_C008,0.900421,2.5109836131214287,,,,
R005_C009,0.854204,2.4497522614528573,,,,
R005_C010,0.874391,2.2067504637785715,,,,
R005_C011,1.0343,1.7884041157957142,,,,
R005_C012,0.786442,1.2438630362514285,0.659722222225,,0.17708333332999998,
R005_C013,0.660406,1.1331850122471427,0.8834876543233332,,1.22395833333,
R005_C014,0.137058,0.7568875038642857,0.8393750787366666,0.23279267194,1.862534357175,0.9782222222222222
R005_C015,0.00844469,0.5564332712857143,0.6087639824957143,0.9409459419333333,1.9420526728485714,1.1639183673469389
R005_C016,0.0334043,0.28390892118428573,0.28336776729428576,2.1081147706866665,1.7042019223057143,1.3652142857142857
R005_C017,0.0017865,0.19580032058000002,0.09792341485,1.81708861371,1.714235846806667,1.2097777777777778
R006_C000,5.0,1.9069156220460002,,,,
R006_C001,2.69659,1.8883257008999998,,,,
R006_C002,2.30647,1.8525254382485714,,,,
R006_C003,1.3333,1.6617881908828571,,,,
R006_C004,1.18002,1.4878565904528571,,,,
R006_C005,1.46818,1.4307666451757142,,,,
R006_C006,0.76128,1.7513984466957144,,,,
R006_C007,0.736895,1.9367085670571427,,,,
R006_C008,0.823105,2.2506395785242854,,,,
R006_C009,0.793792,2.07014665803,,,,
R006_C010,0.946568,2.1310346011714283,,,,
R006_C011,1.05822,1.8204903426328571,,,,
R006_C012,0.8251160000000001,1.5243281841171428,,,,
R006_C013,0.583668,1.4071556856457141,1.125,,1.70833333333,
R006_C014,0.205748,0.9866904812499999,0.7790672180574999,0.23279267194,1.834723518875,0.9487500000000001
R006_C015,0.0393761,0.6859959272671429,0.3955854184033333,0.15874212653,2.055479008975,0.8698958333333333
R006_C016,0.00343668,0.3098639608142857,0.17834899954857142,0.9746710896883333,2.007823756924286,1.053608843537415
R006_C017,0.0016902699999999998,0.21618847635333333,0.09908562189999999,0.16821861661666665,2.5056818181833336,0.9242962962962963
R007_C000,2.75924,1.886472850022,,,,
R007_C001,1.60315,1.86152583374,,,,
R007_C002,1.48662,1.81371045471,,,,
R007_C003,1.16792,1.634000946552857,,,,
R007_C004,1.10013,1.433965484015714,,,,
R007_C005,1.00835,1.4276573165785713,,,,
R007_C006,0.704909,1.6225101868385714,,,,
R007_C007,0.609436,1.7512089185614286,,,,
R007_C008,0.668692,1.9147402243799998,,,,
R007_C009,0.709441,1.8046390555571428,,,,
R007_C010,0.884275,1.8839279293828572,,,,
R007_C011,1.04238,1.7845253583985714,,,,
R007_C012,0.924611,1.6783101251871426,,,,
R007_C013,0.534538,1.6385570915328571,,,,
R007_C014,0.393695,1.1903852376457142,0.5409318048233334,0.00512400078,1.8037918871233334,0.783
R007_C015,0.23859,0.81668681551,0.273300705468,0.11899068485,2.21096164021,0.8676666666666666
R007_C016,0.00842978,0.3526183327857143,0.1422567757257143,0.23185133088666665,2.4337993884428575,0.9359659863945579
R007_C017,0.00518992,0.20480378963666665,0.11567313344999999,0.31256404776666663,2.77746031746,1.0685925925925925
R008_C000,1.46902,1.8554170530619998,,,,
R008_C001,1.16517,1.8225736610114285,,,,
R008_C002,1.16631,1.780194448,,,,
R008_C003,1.15486,1.6736822078542857,,,,
R008_C004,1.13164,1.4992781501371428,,,,
R008_C005,1.11778,1.5262778770557142,,,,
R008_C006,0.906019,1.5832112256828572,,,,
R008_C007,0.75842,1.6512835737928573,,,,
R008_C008,0.629139,1.7421959062871426,,,,
R008_C009,0.612734,1.6984291108828573,,,,
R008_C010,0.909058,1.7466735660685713,,,,
R008_C011,1.00852,1.8705126410757142,,,,
R008_C012,1.03665,1.8531539257814287,,,,
R008_C013,0.634013,1.9633078325114286,1.73611111112,,1.25,
R008_C014,0.546491,1.4416480988,0.8552601410966667,0.00512400078,1.74472222222,0.8683333333333333
R008_C015,0.271395,1.0244075527014287,0.9266965860416667,0.15030402296999998,2.1264989606949998,1.0678194444444444
R008_C016,0.00529143,0.4101828655314286,0.27017935878,0.305732046722,2.6810416666671433,1.0856571428571429
R008_C017,0.000481728,0.21841099343999998,0.264225363755,0.44066406734499997,2.773627232145,1.1595
R009_C000,1.16199,1.8131506039919998,,,,
R009_C001,1.15194,1.7869861094714286,,,,
R009_C002,1.1595,1.7723653166685713,,,,
R009_C003,1.16082,1.7667943491185714,,,,
R009_C004,1.1496100000000002,1.6472153607028572,,,,
R009_C005,1.12382,1.6850489245385716,,,,
R009_C006,1.06789,1.583669657952857,,,,
R009_C007,0.968015,1.5966251011257142,,,,
R009_C008,0.598536,1.6426032700557143,,,,
R009_C009,0.569095,1.7371561039342858,,,,
R009_C010,0.7793909999999998,1.8097565108057143,,,,
R009_C011,0.9158230000000002,2.161516897121429,,,,
R009_C012,0.901591,2.19452112514,,,,
R009_C013,0.341473,2.3498602167300002,3.3680555555600002,,0.6875,
R009_C014,0.476787,1.7904240460442857,2.36007050737,,1.344413619615,
R009_C015,0.303166,1.2997925925214284,1.8792251444228572,,1.4929806615114285,
R009_C016,0.0142105,0.5544386938499999,0.6133152804757143,0.440664067345,2.4941732635528573,1.1827244897959184
R009_C017,0.00334814,0.29446858241999996,0.357395833334,0.58584408953,2.59861772487,1.18064
R010_C000,1.1613,1.76276789064,,,,
R010_C001,1.15903,1.7662424610642857,,,,
R010_C002,1.16176,1.7968528098142857,,,,
R010_C003,1.14856,1.865850184805714,,,,
R010_C004,1.09111,1.8313116514099999,,,,
R010_C005,0.877585,1.8670551040528574,,,,
R010_C006,1.09914,1.6965291946757142,,,,
R010_C007,0.96463,1.689433099887143,,,,
R010_C008,0.6646659999999999,1.645694297827143,,,,
R010_C009,1.06956,1.896920669422857,,,,
R010_C010,1.04471,2.0432312802528574,,,,
R010_C011,1.24609,2.4924517725314286,,,,
R010_C012,0.627997,2.549817203014286,,,,
R010_C013,0.443128,2.668917741925714,5.0,,0.125,
R010_C014,0.186945,2.1254783587314288,2.8457748724500003,,0.8647410005675,
R010_C015,0.148033,1.5631075060699997,2.0873292233560004,,1.374098521354,
R010_C016,0.0877508,0.7434220203671429,0.9512976122985713,,1.93920692285,
R010_C017,0.00213992,0.387283821322,0.38265376984199995,,2.768364748678,
R011_C000,1.15697,1.690464450364,,,,
R011_C001,1.1480599999999999,1.6838912188028572,,,,
R011_C002,1.14477,1.8068438902757145,,,,
R011_C003,1.11858,1.8493112893257142,,,,
R011_C004,1.03604,1.935308389034286,,,,
R011_C005,0.9912280000000001,1.91344887009,,,,
R011_C006,0.844499,1.8451563745128572,,,,
R011_C007,0.794556,1.8457845805971427,,,,
R011_C008,0.867935,1.82246358591,,,,
R011_C009,1.49217,2.163939806301429,,,,
R011_C010,1.48646,2.3241734497057145,,,,
R011_C011,1.18727,2.736873990221429,,,,
R011_C012,0.571949,2.840954389162857,,,,
R011_C013,0.30725600000000003,2.871748189722857,,,,
R011_C014,0.169038,2.366712608292857,3.75,,0.09375,
R011_C015,0.0770137,1.7678001282357143,1.1136188271599998,,2.453993055556667,
R011_C016,0.0535141,0.9013847111185714,0.803253141535,,2.8525435405649997,
R011_C017,0.00199505,0.492889086902,0.446846064815,,3.67267795139,
R012_C000,1.05966,1.576171896852,,,,
R012_C001,0.997562,1.521995144142857,,,,
R012_C002,1.11561,1.7029076644757144,,,,
R012_C003,1.09539,1.6796952952085715,,,,
R012_C004,1.10045,1.8345458449285714,,,,
R012_C005,1.06324,1.8103701895171427,,,,
R012_C006,0.911843,1.8744740764628571,,,,
R012_C007,0.791103,1.9449803310671427,,,,
R012_C008,1.32211,2.0444542312171428,,,,
R012_C009,1.6119,2.4165393782,,,,
R012_C010,1.6412600000000002,2.6171767462485716,,,,
R012_C011,0.828898,2.9777335825900004,,,,
R012_C012,0.544041,3.020340323717143,,,,
R012_C013,0.285263,3.054598689724286,,,,
R012_C014,0.248968,2.58801639641,,,,
R012_C015,0.10130000000000002,1.9618378554814286,0.58333333333,,5.0,
R012_C016,0.0784224,1.0514290577914285,0.47472993827,,4.0998263888899995,
R012_C017,0.000757857,0.5405468564934615,0.58333333333,,5.0,
R013_C000,0.533969,1.2868888731559998,,,,
R013_C001,0.359144,1.1937253757857142,,,,
R013_C002,0.885389,1.48879174261,,,,
R013_C003,0.737738,1.5541900697800002,,,,
R013_C004,1.04119,1.7265811446685715,,,,
R013_C005,0.959432,1.8669946652285714,,,,
R013_C006,0.89856,1.8681185939542857,,,,
R013_C007,1.11318,2.0165756486114286,,,,
R013_C008,0.975074,2.1837400610114286,,,,
R013_C009,1.66906,2.5084830949342853,,,,
R013_C010,1.38152,2.832299708602857,,,,
R013_C011,0.844011,3.3053240765442857,,,,
R013_C012,0.747479,3.2772397858214286,,,,
R013_C013,0.31575499999999995,3.3008789428642857,,,,
R013_C014,0.291945,2.788516169082857,,,,
R013_C015,0.132144,2.196446437737143,,,,
R013_C016,0.07607869999999999,1.2403156185785715,0.58333333333,,5.0,
R013_C017,0.0176077,0.7940217146683333,,,,
R014_C000,0.296471,0.9159536942119999,,,,
R014_C001,0.30483,0.8614183291083334,,,,
R014_C002,0.356478,1.1947452762771429,,,,
R014_C003,0.345114,1.368512352397143,,,,
R014_C004,0.762517,1.7603990467900001,,,,
R014_C005,0.626378,1.9873658369985716,,,,
R014_C006,0.91226,2.01965306416,,,,
R014_C007,0.591267,2.1389052409800002,,,,
R014_C008,0.595134,2.220352777625714,,,,
R014_C009,1.37847,2.547303088367143,,,,
R014_C010,1.2502599999999997,3.0513582099028573,,,,
R014_C011,1.95909,3.717523411047143,,,,
R014_C012,0.840877,3.657664195228571,,,,
R014_C013,0.338246,3.6082251066757145,,,,
R014_C014,0.31654299999999996,3.0315410851885716,,,,
R014_C015,0.125487,2.383179188532857,,,,
R014_C016,0.105271,1.4354284531985715,,,,
R014_C017,0.0231701,0.85698041873,,,,
R015_C000,0.300505,0.6243997993633333,,,,
R015_C002,0.303811,1.0216944812,,,,
R015_C003,0.328427,1.24035639215,,,,
R015_C004,0.42013799999999996,1.7143507751183333,,,,
R015_C005,0.384528,2.1768190103119998,,,,
R015_C006,0.626614,2.2120366358728574,,,,
R015_C007,0.589221,2.2729611825016667,,,,
R015_C008,0.6144299999999999,2.254123430042857,,,,
R015_C009,1.92205,2.649547699175714,,,,
R015_C010,2.16787,3.264091102555714,,,,
R015_C011,1.40236,4.0931379937742856,,,,
R015_C012,0.6087049999999999,4.031210918887143,,,,
R015_C013,0.356649,3.902921102857143,,,,
R015_C014,0.355174,3.208895033152857,,,,
R015_C015,0.223053,2.462295531757143,,,,
R015_C016,0.12214099999999999,1.5686619748614288,,,,
R015_C017,0.0304113,0.9956342638871429,,,,
R015_C018,0.0118503,0.7332378228366666,,,,
R016_C006,0.753249,2.27913846956,,,,
R016_C008,0.960926,2.3448319287099997,,,,
R016_C009,1.21552,2.6981503805325,,,,
R016_C010,1.39094,2.951804173287143,,,,
R016_C011,0.776224,3.622066564721667,,,,
R016_C012,0.562411,4.347534254105715,,,,
R016_C013,0.365398,4.129003912074286,,,,
R016_C014,0.510439,3.2702054365357145,,,,
R016_C015,0.169263,2.4050848905271427,,,,
R016_C016,0.127708,1.6544242645357143,,,,
R016_C017,0.0718133,1.2687600093516667,,,,
R016_C018,0.00217869,0.9484282756066666,,,,
R017_C010,0.798161,2.6978785310733335,,,,
R017_C012,0.33288,4.54192010736,,,,
R017_C013,0.441907,4.153325442933333,,,,
R017_C014,0.439124,3.3665051933699996,,,,
R017_C015,0.160612,2.22959298261,,,,
R017_C016,0.1995,1.7332911624185716,,,,
R017_C017,0.153134,1.6152039883175,,,,
R018_C016,0.255025,1.8034792653275,,,,
